2.068066e-001  1.525785e-006 
2.375917e-001  1.731566e-004 
2.685835e-001  2.704512e-004 
2.995753e-001  3.252172e-004 
3.305670e-001  3.549430e-004 
3.615587e-001  3.693756e-004 
3.925505e-001  3.742124e-004 
4.235423e-001  3.729137e-004 
4.545340e-001  3.676481e-004 
4.855257e-001  3.598096e-004 
5.165175e-001  3.503137e-004 
5.475093e-001  3.397725e-004 
5.785010e-001  3.286012e-004 
6.094928e-001  3.170848e-004 
6.404845e-001  3.054214e-004 
6.714763e-001  2.937494e-004 
7.024680e-001  2.821665e-004 
7.334597e-001  2.707421e-004 
7.644515e-001  2.595256e-004 
7.954432e-001  2.485521e-004 
8.264350e-001  2.378470e-004 
8.574268e-001  2.274282e-004 
8.884185e-001  2.173082e-004 
9.194102e-001  2.074957e-004 
9.504020e-001  1.979965e-004 
9.813937e-001  1.888140e-004 
1.012385e+000  1.799498e-004 
1.043377e+000  1.714039e-004 
1.074369e+000  1.631752e-004 
1.105361e+000  1.552615e-004 
1.136353e+000  1.476597e-004 
1.167344e+000  1.403657e-004 
1.198336e+000  1.333748e-004 
1.229328e+000  1.266815e-004 
1.260320e+000  1.202799e-004 
1.291311e+000  1.141633e-004 
1.322303e+000  1.083247e-004 
1.353295e+000  1.027565e-004 
1.384287e+000  9.745082e-005 
1.415278e+000  9.239956e-005 
1.446270e+000  8.759429e-005 
1.477262e+000  8.302640e-005 
1.508253e+000  7.868719e-005 
1.539245e+000  7.456785e-005 
1.570237e+000  7.065959e-005 
1.601229e+000  6.695360e-005 
1.632220e+000  6.344117e-005 
1.663212e+000  6.011370e-005 
1.694204e+000  5.696270e-005 
1.725196e+000  5.397988e-005 
1.756187e+000  5.115713e-005 
1.787179e+000  4.848658e-005 
1.818171e+000  4.596058e-005 
1.849163e+000  4.357173e-005 
1.880154e+000  4.131291e-005 
1.911146e+000  3.917725e-005 
1.942138e+000  3.715817e-005 
1.973130e+000  3.524935e-005 
2.004122e+000  3.344478e-005 
2.035113e+000  3.173869e-005 
2.066105e+000  6.267063e-004 
2.097097e+000  6.751617e-004 
2.128089e+000  7.591982e-005 
2.159080e+000  7.332661e-005 
2.190072e+000  7.080026e-005 
2.221064e+000  6.833966e-005 
2.252056e+000  6.594374e-005 
2.283047e+000  9.940223e-003 
2.314039e+000  9.937954e-003 
2.345031e+000  5.913361e-005 
2.376022e+000  5.698605e-005 
2.407014e+000  5.489807e-005 
2.438006e+000  5.286866e-005 
2.468998e+000  5.089685e-005 
2.499989e+000  4.898167e-005 
2.530981e+000  4.712214e-005 
2.561973e+000  4.531727e-005 
2.592965e+000  4.356611e-005 
2.623956e+000  4.186769e-005 
2.654948e+000  4.022101e-005 
2.685940e+000  3.862513e-005 
2.716932e+000  3.707906e-005 
2.747923e+000  3.558183e-005 
2.778915e+000  3.413247e-005 
2.809907e+000  3.272999e-005 
2.840899e+000  3.137344e-005 
2.871890e+000  3.006182e-005 
2.902882e+000  2.879418e-005 
2.933874e+000  2.756952e-005 
2.964866e+000  2.638690e-005 
2.995857e+000  2.524532e-005 
3.026849e+000  2.414384e-005 
3.057841e+000  2.308148e-005 
3.088833e+000  2.205728e-005 
3.119824e+000  2.107030e-005 
3.150816e+000  2.011959e-005 
3.181808e+000  1.920419e-005 
3.212800e+000  1.832318e-005 
3.243791e+000  1.747564e-005 
3.274783e+000  1.666063e-005 
3.305775e+000  1.587725e-005 
3.336767e+000  1.512460e-005 
3.367758e+000  1.440179e-005 
3.398750e+000  1.370794e-005 
3.429742e+000  1.304217e-005 
3.460734e+000  1.240364e-005 
3.491725e+000  1.179150e-005 
3.522717e+000  1.120492e-005 
3.553709e+000  1.064308e-005 
3.584701e+000  1.010518e-005 
3.615692e+000  9.590421e-006 
3.646684e+000  9.098034e-006 
3.677676e+000  8.627257e-006 
3.708668e+000  8.177345e-006 
3.739659e+000  7.747566e-006 
